time_s,position_um,position_diff_um
82.46273523131673,2.184546945279198,0.24682115479503386
82.56698647686832,2.179949098050262,0.23230328241240272
82.67123772241993,2.1757853930580606,0.22621942312260623
82.77548896797153,2.1720495611948927,0.22449374946670364
82.87974021352314,2.1687353333530566,0.22444603460976098
82.98399145907473,2.165836440424849,0.21953603549038148
83.08824270462634,2.16334661330257,0.21619603940457255
83.19249395017793,2.161259582878516,0.21624097486975757
83.29674519572953,2.159569080044985,0.21344718283544162
83.40099644128114,2.158268835694276,0.2082992181948693
83.50524768683273,2.157352580718687,0.19948946956865532
83.60949893238434,2.1568140460105147,0.19329645667692708
83.71375017793594,2.156646962462059,0.1891841539652992
83.8180014234875,2.1568450609656074,0.1862205844073499
83.92225266903911,2.1576793796219405,0.18339232861662658
84.0265039145907,2.1618649008740785,0.18534911373298946
84.1307551601423,2.1652565586871746,0.18746203545972362
84.2350064056939,2.1689095715021884,0.1931883872169533
84.3392576512455,2.171395023747203,0.19763747972804646
84.4435088967971,2.167726183929166,0.19428796072355814
84.54776014234871,2.1696158664348038,0.19472900079034283
84.65201138790029,2.170411940353745,0.19018491358642375
84.7562626334519,2.172368214988909,0.18764933427249986
84.86051387900349,2.171037630679341,0.18506159257596577
84.9647651245551,2.168088218482563,0.1823167264070824
85.0690163701067,2.1674146149181643,0.18145106754710238
85.17326761565829,2.1708681100799696,0.18551720748104295
85.27751886120988,2.172853296219164,0.1876362413514039
85.3817701067615,2.174051516010607,0.1907552133944157
85.48602135231309,2.1716921762909744,0.18381458504274373
85.59027259786468,2.174378333433687,0.1804253054328231
85.69452384341629,2.1733864429543157,0.1787270568384276
85.79877508896789,2.1673032814797817,0.17479544281381942
85.90302633451948,2.163249632924496,0.1724564326896978
86.00727758007109,2.1593635807696394,0.1696928855649713
86.11152882562268,2.1597652699918526,0.16672944185216942
86.21578007117428,2.155725629367045,0.1512013890722863
86.32003131672589,2.157566338139807,0.14034939153432724
86.42428256227748,2.1589441795005198,0.12242369576339707
86.52853380782908,2.1552808921496434,0.10710613785262524
86.63278505338067,2.1548930830457786,0.10489466263986769
86.73703629893228,2.1538989509610604,0.09995622828691086
86.84128754448388,2.1575819522909803,0.10824866224510155
86.94553879003549,2.1599738724158164,0.11974130141190331
87.04979003558708,2.1607897570936583,0.12235277313679882
87.15404128113867,2.1626451505794577,0.12227589587417276
87.25829252669027,2.1626850068741494,0.1184316610052849
87.36254377224188,2.1664670450022396,0.1164634283156718
87.46679501779347,2.166988297385655,0.11546871502652811
87.57104626334508,2.163849515352244,0.11171864123624031
87.67529750889666,2.1644917053299104,0.10727954422036179
