time_s,position_um,time_s_filter,position_um_filter
6.897,2.828267085505785,6.896155561829474,2.8256209022185916
6.946,2.82325296847023,6.946345002823263,2.8264853269676045
6.996,2.828762073840166,6.99651294243514,2.8271249038638784
7.047,2.827509228589245,7.046659137963487,2.827562737249219
7.096000000000001,2.82060167518116,7.096783346706689,2.827821931465432
7.145999999999999,2.831015864242859,7.14688532596313,2.8279255908543224
7.197,2.829697231628608,7.196964833031196,2.8278968197576964
7.248000000000001,2.83268491512839,7.247021625209269,2.8277587225173595
7.296999999999999,2.825464129280397,7.297055459795736,2.8275344034751178
7.347000000000001,2.8289020399894844,7.347066094088978,2.8272469669727758
7.398000000000001,2.824470267390252,7.397053285387276,2.8269195173520956
7.447,2.822657618416276,7.446997711670374,2.827027071886967
7.497,2.828795803693967,7.496878064726929,2.8263341396896076
7.547999999999999,2.826437658474257,7.546691075514767,2.8264267506659944
7.596,2.828499702456984,7.596722458319604,2.826354130362875
7.646000000000001,2.823672600319334,7.6465930042496435,2.825082706501462
7.696,2.824032356942753,7.696389669826631,2.824944632706227
7.7459999999999996,2.82579238274549,7.7463422687151535,2.8251847941905566
7.796,2.823745467466305,7.79645080091522,2.8257379020274977
7.846,2.828556005601221,7.846429552141111,2.8258030389508275
7.896000000000001,2.825982910083727,7.896424648577853,2.8261871185943543
7.947,2.8234713599203185,7.946526315789359,2.8263387828100597
7.997,2.829069528243149,7.9965916966327715,2.8262974747915193
8.048,2.8232987122909603,8.046676691729209,2.826750486135492
8.096,2.823780964675007,8.096927427263697,2.827067233422296
8.147,2.833370635407315,8.146967963386611,2.827419753520957
8.198,2.8300987605325356,8.196941157240811,2.8275606378726184
8.247,2.82583712762507,8.2470424975481,2.8274627761926725
8.296,2.8264932446315574,8.297035632559538,2.827154577124342
8.347,2.8275995612609,8.34700751879687,2.826806231186167
8.397,2.827595222078435,8.396898986596808,2.8266608667793323
8.447,2.82693687804852,8.446849624060029,2.8265996690817623
8.497,2.826530540093415,8.49680026152325,2.8263081525399065
8.547,2.825073222106961,8.546893756129329,2.8262572628554037
8.596,2.824274876898172,8.59698725073541,2.8257625949539658
8.647,2.825721606299242,8.646937888198632,2.8253204520019803
8.698,2.822791848093299,8.696944426282975,2.825288537980795
8.746,2.824007356348444,8.746985289310107,2.8253838711900854
8.797,2.827943479060155,8.79711637790115,2.8253846368726188
8.847,2.826062385959224,8.847126185027658,2.825499866328924
8.898,2.828352739046791,8.897160836874667,2.8255753171044096
8.947,2.825223196792646,8.947167701863226,2.825893317395771
8.998,2.824361596017592,8.99720594965662,2.826157975267034
9.046,2.826041376478688,9.047135992154166,2.826462340876417
9.097,2.826260464555525,9.096995423340829,2.8265653292860367
9.147,2.8241117545345413,9.146784243216603,2.8261401736306775
9.197,2.8292212026112025,9.196757110166585,2.8261238934472046
9.248,2.827902324586371,9.246718535468975,2.826019496674976
9.296,2.826263525101611,9.296584831644193,2.8259215082154254
9.346,2.82517480077465,9.346415168355538,2.8263409463379756
9.396,2.827383406473561,9.396303040209082,2.8266666167549643
9.446,2.824796956234398,9.446199084668056,2.826603908512562
9.495,2.8250209028573425,9.496109839816796,2.8264422795749167
9.546,2.8238323422688,9.546097744360765,2.826193345004092
9.597,2.82443867037906,9.595880353056414,2.826115968366515
9.647,2.8314686704636443,9.645749918273808,2.826108464880641
9.695,2.828765826427482,9.695653808433988,2.8258310710493846
9.746,2.8269404905550934,9.745595292579132,2.8260855833551934
9.795,2.826952409460059,9.79566786531532,2.826068181249561
9.846,2.822795404531969,9.845697613599071,2.8258278712803406
9.895,2.820348223429778,9.895709382150887,2.8255972338975806
9.946,2.827580614782285,9.945650539391812,2.825854759374951
9.995,2.826779476206274,9.995611310885764,2.825793180294737
10.045,2.826926507759269,10.045501471068835,2.825863145187479
10.096,2.825955870807884,10.095463877083867,2.8257280133310054
10.146,2.824887092183499,10.14542105263143,2.8252884214062317
10.196,2.825633170160359,10.195550179797172,2.825457952922403
10.246,2.822800684828764,10.245580581889357,2.8252402219303736
10.296,2.825745715987931,10.295707747629793,2.8254293438633
10.345,2.828422342540484,10.345782281791287,2.825625705594598
10.395,2.828337219470726,10.39599967309563,2.825642492933777
10.446,2.82410872316333,10.4461235697939,2.8249090468446445
10.496,2.825533173704469,10.496296829028942,2.824924821693992
10.546,2.822675539660921,10.546261523373499,2.825137948489837
10.596,2.822080177146953,10.596355998692228,2.825351484761422
10.648,2.825166401763998,10.646374959136818,2.8254377926511407
10.697,2.824502463998866,10.696548218371861,2.8255624578012974
10.747,2.830269977984038,10.746639424648423,2.8254314537992915
10.797,2.8250418309882535,10.79673553448824,2.8252951186163715
10.847,2.825707659239724,10.846889179470258,2.8258378165438924
10.896,2.8234755493883763,10.896864007845542,2.8263292365484554
10.946,2.830248696070682,10.946855508335897,2.8271180269441074
10.996,2.827898759413721,10.996804511278034,2.827343597643102
